,Cion,Market_Cap,Open,Date,High,Low,Volume,Close
459,Peercoin,208814716.3441123,7.7944150121,2022-07-01,8.6958966223,7.5943796838,50604.567383539,7.5943796838
460,Peercoin,232660760.4128782,8.0319886135,2022-07-04,8.601712038,7.4096066139,45158.8967548422,8.3890792395
461,Peercoin,228738380.49729475,8.4607702126,2022-07-07,9.0836429887,7.9292814481,58697.3284757716,8.2627082029
462,Peercoin,244536718.37033293,9.1379366422,2022-07-10,9.4625401489,8.692733476,47250.4491549948,8.8473175397
463,Peercoin,236947486.52006525,8.2434182109,2022-07-13,8.6199918496,7.9117589679,45500.8424820025,8.5445210017
464,Peercoin,255695409.04878235,9.1605752336,2022-07-16,9.4135169216,8.6655758591,42202.0247599971,9.2466652456
465,Peercoin,269622254.9696586,9.5707121586,2022-07-19,10.1362190185,8.7064000274,88631.6903090672,9.7335064155
466,Peercoin,276036009.838725,9.9080043239,2022-07-22,10.2657260987,9.3162991479,32634.9042003616,9.9547277374
467,Peercoin,247807570.9772515,9.1367599056,2022-07-26,9.9783242776,8.6749193832,174637.1634510173,8.9847275505
468,Peercoin,296685814.21530247,10.770617767,2022-07-29,10.9069480259,10.4451921079,48959.547273453,10.7549205292
469,Peercoin,295830178.0768635,10.57257056,2022-08-01,11.2908282711,10.1210849365,99192.1925339978,10.7437057416
470,Peercoin,295751055.3329031,10.5171212226,2022-08-04,10.8583711373,10.2296180339,108178.5921701956,10.6868865565
471,Peercoin,313690955.905147,11.4439473603,2022-08-07,11.596031394,10.6889511251,226052.6274599791,11.329932364
472,Peercoin,345252764.1446715,11.4869978664,2022-08-10,12.5906757303,10.9446705968,440990.6903000556,12.4148228074
473,Peercoin,353119009.73956937,12.4454966955,2022-08-13,14.225960377,12.1317744557,112651.4295314921,12.7477808534
474,Peercoin,350002078.2703955,12.5699736926,2022-08-16,14.3109773516,12.3291849548,829612.3415601449,12.6147789102
475,Peercoin,341420021.7745101,13.8497712487,2022-08-19,13.8497712487,11.862096977,76261.3339799978,12.3767485579
476,Peercoin,316647378.7289484,12.3762330838,2022-08-22,12.7281963389,11.3161648259,65026.8912157553,11.4367735184
477,Peercoin,323223985.9146692,11.4585378145,2022-08-25,12.3750547181,11.0162662147,124991.0590249317,11.6403276894
478,Peercoin,285860994.54289234,11.049615054,2022-08-28,11.5957376122,10.2884039772,50719.0660109071,10.3099127829
479,Peercoin,294045085.90570223,11.0462284678,2022-08-31,11.2306441925,10.1465963894,89315.1913310963,10.5689737945
480,Peercoin,293533645.96438795,10.3244717804,2022-09-03,11.1654334288,10.10270515,95809.8118769951,10.583188756
481,Peercoin,278742365.713127,10.2597695157,2022-09-06,11.0039089112,10.0849537989,182554.4125109505,10.0849537989
482,Peercoin,314652858.7770078,10.6000950699,2022-09-09,11.9680836843,9.8205425027,154917.1256490181,11.3373278864
483,Peercoin,467375160.92749417,14.7467502628,2022-09-13,19.799359074,14.6023843644,2610104.593501834,16.9955087965
484,Peercoin,464730003.4232418,17.4923072669,2022-09-16,18.3590901844,16.0169898038,740035.1422599233,16.7494445544
485,Peercoin,493096899.3205347,17.9219623873,2022-09-19,18.1558102945,17.0544705698,358339.1403200398,17.7874619994
486,Peercoin,457198423.2592297,16.3438916896,2022-09-22,17.1307398545,15.6932316896,147923.1328714174,16.5097021827
487,Peercoin,451311881.351992,16.4180111644,2022-09-25,17.041519813,16.1833594589,99246.5483499982,16.2481704854
488,Peercoin,505290723.1426193,18.2878419248,2022-09-28,19.0755954641,17.4623218419,344880.2295771176,18.1908010771
489,Peercoin,519334449.01586866,18.9341745593,2022-10-01,19.5908927032,17.8674320048,258812.3127999824,18.690102012
490,Peercoin,474859512.60262024,17.3313615265,2022-10-04,18.002349565,16.6750224581,114620.2808491162,16.9876189682
491,Peercoin,442005718.25194913,17.1955423188,2022-10-07,17.3290677187,15.7461793244,165451.6527140986,16.0064161706
492,Peercoin,418763366.0482568,16.2867436197,2022-10-10,16.9427097879,14.7533387609,157904.7486171258,15.093878231
493,Peercoin,425056786.7456008,15.3075034187,2022-10-13,15.8344402487,13.5193743134,129828.3970402951,15.3201120738
494,Peercoin,421979802.0742517,15.2997891157,2022-10-16,15.8400943781,14.7570060275,153387.7531620006,15.1729864547
495,Peercoin,426153891.17182726,15.3859576807,2022-10-19,15.9748255526,14.6992565841,251287.665772029,15.3843698097
496,Peercoin,406644924.50507283,14.80282725,2022-10-22,15.544960716,14.5356187034,41201.9556649967,14.6160108547
497,Peercoin,465441128.2199625,16.7635156489,2022-10-25,16.9618080664,14.244810933,87087.216474032,16.6864348729
498,Peercoin,451546367.53839827,15.9478970485,2022-10-28,16.3128061913,15.8265035884,53669.6526870378,16.2508457984
499,Peercoin,438068969.5179757,16.047914077,2022-10-31,16.2569401093,15.7061534702,116741.5239428333,15.8096605911
