,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
1067,0.24480783849653578,0.23963599007081446,0.22857118763957024,0.22778608007734805,0.03663107110820458,0.17886754408445,0.4962790697674411,0.0
1068,0.22842608408949114,0.22650742794090684,0.22582420485381635,0.22800295861670516,0.02599127657923637,0.27349035057523274,0.49674418604651116,1.0
1069,0.22875562938768465,0.2203471151223561,0.2093801964309904,0.21005976456837494,0.040207430882359826,0.40821028225916134,0.49720930232558125,0.0
1070,0.20992866137963545,0.21210704758467175,0.20351452594313296,0.2173177783122291,0.03630511420341261,0.328602344936914,0.49767441860465134,1.0
1071,0.2176130255649598,0.2216360304660015,0.22364365415098703,0.22873591260110482,0.029213222866019236,0.4727455895345145,0.4981395348837214,1.0
1072,0.22862661967662706,0.22353719903225194,0.2297460175141944,0.2288787628271694,0.024796819940700158,0.39284406338992484,0.49860465116278974,1.0
1073,0.2294567196235003,0.223837037053305,0.2076134201155887,0.20966844293559447,0.0363444959732027,0.4391347334232292,0.4990697674418598,0.0
1074,0.21000742336620026,0.20611930248659197,0.2096838759302996,0.20952920697140387,0.01861496269152282,0.4391347334232292,0.4995348837209299,0.0
1075,0.20998305851079535,0.20293074157263713,0.20101114375143478,0.20419153262940815,0.022564479148298153,0.5121984027123273,0.5,0.0
1076,0.20444545750325188,0.2037472511747585,0.20890153895963762,0.20617556332267178,0.020922421266610276,0.30227517945712956,0.5004651162790701,1.0
1077,0.206850240103148,0.20792186791977132,0.20814739119114684,0.204598903448331,0.02506532682881885,0.32106946926676694,0.5009302325581384,0.0
1078,0.20493821942951906,0.19722271593706697,0.19244210510840318,0.1917506116108681,0.029851244132284564,0.19898099460667706,0.5013953488372085,0.0
1079,0.19164161637034313,0.18658846421808575,0.15861379592206773,0.1540867089234108,0.03655244911789776,0.2395404750316607,0.5018604651162786,0.0
1080,0.15490014772562902,0.17717317950124434,0.14759191041355926,0.17906536416036836,0.055861192403886824,0.26482882707193367,0.5023255813953487,1.0
1081,0.1793289938636083,0.18096596094478057,0.17637358001763737,0.1784193789184557,0.024443216046123054,0.5121984027123273,0.5027906976744188,0.0
1082,0.17769833279790023,0.17371999425681464,0.17413185976191398,0.1762370968642814,0.01663143790234446,0.5121984027123273,0.5032558139534888,0.0
1083,0.17691124451684961,0.19456893085180393,0.18186750671152166,0.2012028116202828,0.02612640607520106,0.5306702098601391,0.5037209302325572,1.0
1084,0.20192302531940853,0.19531551671338482,0.19664100518634864,0.19394426711178478,0.021012103088557534,0.5121984027123273,0.5041860465116272,0.0
1085,0.193765570687834,0.19216215721468002,0.19604852631891045,0.19295975822343922,0.016289972721064624,0.44725544879759754,0.5046511627906973,0.0
1086,0.19299401722697135,0.18637816490580947,0.18306626685368946,0.1787299492191217,0.018955485361787254,0.3905814307938752,0.5051162790697674,0.0
1087,0.17882482118559348,0.17842184545247464,0.1798699063932104,0.17871234568038621,0.016033737464463325,0.39691110867399615,0.5055813953488375,0.0
1088,0.17892326729538052,0.1814876560026663,0.18205311891023793,0.18708221274701095,0.01243680039624378,0.5121984027123273,0.5060465116279058,1.0
1089,0.18753670886288085,0.1803275339052353,0.1858993882529622,0.181411208684529,0.010277701858654993,0.5121984027123273,0.5065116279069759,0.0
1090,0.18160011135849086,0.18808011289499776,0.18668014113331485,0.19400121002112675,0.018452861154137506,0.41089077774698496,0.506976744186046,1.0
1091,0.19438994837991622,0.1890681708119563,0.19669577344014164,0.1922558064842353,0.013996135674223583,0.47424130777720674,0.5074418604651161,0.0
1092,0.19255202165569096,0.2011503090592299,0.19748928998788873,0.20821496989106367,0.022669534602302508,0.5213685804065163,0.5079069767441862,1.0
1093,0.20831405381642573,0.20463470392305422,0.20944935142647905,0.20687227396003052,0.023012618969172904,0.4398493728682432,0.5083720930232563,0.0
1094,0.20699222920427335,0.20138072693004966,0.20570464617886625,0.20626872426757512,0.01835630038274633,0.4726340100775645,0.5088372093023246,0.0
1095,0.20670670759829654,0.20861513589345923,0.2121702355731599,0.21536015929375985,0.016203931477380154,0.5121984027123273,0.5093023255813947,1.0
1096,0.21577146816819429,0.21089462700498157,0.21796466060879882,0.21872623786676026,0.01621418171622532,0.7796922287137819,0.5097674418604647,1.0
1097,0.21860894819466412,0.21423964115204752,0.2236899305957649,0.2190150470240758,0.01922857706539479,0.37181042444717455,0.5102325581395348,1.0
1098,0.2192644207617161,0.2123399956320468,0.2173838936919222,0.2142612590300426,0.017290499950233854,0.40762079593356404,0.5106976744186049,0.0
1099,0.21464810446575244,0.20830724062872627,0.21480604585327487,0.20970001049147363,0.014981019982474173,0.4186017610317279,0.511162790697675,0.0
1100,0.2100110413955353,0.20882693365102017,0.21233988996999123,0.21482702370448464,0.015587890051332993,0.5121984027123273,0.5116279069767433,1.0
1101,0.21491184193285487,0.21137405835953227,0.22066214680822835,0.21702171547497126,0.014349468553728494,0.09182906764594834,0.5120930232558134,1.0
1102,0.21723788788441298,0.21291400144751982,0.22068980363692312,0.21992451658927678,0.01215108577725139,0.5121984027123273,0.5125581395348835,1.0
1103,0.22036344489516338,0.22198266445284548,0.22518866968314674,0.22942744204589924,0.01763911336981915,0.5121984027123273,0.5130232558139536,1.0
1104,0.22994171421739817,0.23478974695690683,0.23362420256705688,0.23778903184463235,0.026470703968159055,0.40914727152811803,0.5134883720930237,1.0
1105,0.23831990724164123,0.23697616205279146,0.24430624701479448,0.23830510723791307,0.021459298672206233,0.28074007330119327,0.513953488372092,1.0
1106,0.2389955953092475,0.23453921047723492,0.24358984489807467,0.24060797286987545,0.016403928517185123,0.35593374732649585,0.5144186046511621,1.0
1107,0.2410853553529275,0.2633751726049552,0.24733242070496575,0.272722503920306,0.03756794777204243,0.5695762394778944,0.5148837209302322,1.0
1108,0.2739670197900692,0.2831661030924066,0.2800327088349314,0.2830903656973381,0.048678675007320135,0.513844496901935,0.5153488372093022,1.0
1109,0.28326131085823697,0.2830353200356199,0.28826508757474684,0.29264454741757395,0.022428809348399727,0.5121984027123273,0.5158139534883723,1.0
1110,0.29323235264504216,0.28377887213033826,0.2822536670037299,0.2846939426478759,0.026569151487791685,0.5121984027123273,0.5162790697674424,0.0
1111,0.2855433077793515,0.27994283207818077,0.28574255334030485,0.2871474430022508,0.027001109810024713,0.6113719956342973,0.5167441860465107,1.0
1112,0.2883419254948493,0.28115628438914164,0.2819404310016368,0.28093189201417457,0.024485967379103746,0.6222440390107198,0.5172093023255808,0.0
1113,0.2812036830541476,0.27126909747077466,0.2648534083851513,0.28016479242982995,0.032276839385689045,0.35443496663580176,0.5176744186046509,0.0
1114,0.28016323069312127,0.2783389959573932,0.28504318680254304,0.2862638796069182,0.023932635733583216,0.5172798834075416,0.518139534883721,1.0
1115,0.28660761895667747,0.29422446619214504,0.29015790360321597,0.30194406552867753,0.03167212708014387,0.559039703659705,0.5186046511627911,1.0
1116,0.3015659906515529,0.3010045736616541,0.3081256330978003,0.302987059100861,0.029685231001564262,0.5121984027123273,0.5190697674418594,1.0
1117,0.3036319171653436,0.2950369471724265,0.298939133602954,0.3017872133958925,0.027359298520090662,0.5121984027123273,0.5195348837209295,0.0
1118,0.30204321780944854,0.2950032442527698,0.29575501746651295,0.29774461824290843,0.032311501695559526,0.2352567977218562,0.5199999999999996,0.0
1119,0.29839119794270375,0.2879565104171941,0.2836136027106498,0.27684946461551685,0.03681394241214177,0.4060986372754716,0.5204651162790697,0.0
1120,0.27709880088491207,0.2788410759967339,0.2779601105493787,0.28845235386350887,0.02644710321613967,0.6421085120125491,0.5209302325581397,1.0
1121,0.2886720021185585,0.29003324364479344,0.295156695627322,0.2964252252297217,0.02561164488046469,0.4005391600054018,0.5213953488372098,1.0
1122,0.29653721771598013,0.2906163384352171,0.29556087447478974,0.2900103865594032,0.02298308523114631,0.5028647613251528,0.5218604651162781,0.0
1123,0.29073790334593885,0.28499836737405904,0.2934531922984801,0.2885708902136367,0.01885353018211195,0.36926176497684693,0.5223255813953482,0.0
1124,0.2890082774881333,0.30406485714472115,0.2953353871303966,0.30931492897693086,0.038477308638104606,0.9412492394587963,0.5227906976744183,1.0
1125,0.3076834396198565,0.3020162997193452,0.3121559435790515,0.3081078295402583,0.023819487804047346,0.5380201216107852,0.5232558139534884,0.0
1126,0.30857312341736126,0.31486715674797183,0.31547888904982624,0.32559656684404975,0.03109155410434117,0.346346825709408,0.5237209302325585,1.0
1127,0.3245818148212844,0.3298028042478778,0.3300805907633484,0.34106866973265193,0.0386294326779276,0.6116140057176973,0.5241860465116268,1.0
1128,0.3420335731642319,0.3599890445754881,0.35033526524160113,0.3571763953227531,0.0626810778241721,0.562683544104176,0.5246511627906969,1.0
1129,0.35808421358294645,0.36471605013214586,0.3633238870751155,0.36386710272119266,0.04536623903200538,0.5229856694249552,0.525116279069767,1.0
1130,0.362071496792872,0.3663042876312089,0.36483111797151246,0.3727799749389158,0.033416815089871564,0.5229856694249552,0.5255813953488371,1.0
1131,0.3745095110331458,0.37257376645240964,0.3808879570655885,0.37420134966292357,0.03202249605596116,0.5121984027123273,0.5260465116279072,1.0
1132,0.37444215979832857,0.36393525781090985,0.36355630814527035,0.35429118511732416,0.04188738254025671,0.3928352745309277,0.5265116279069773,0.0
1133,0.3547456982069184,0.35425333440236484,0.36439608816085944,0.3605864511679449,0.03129330670037812,0.34492215970615037,0.5269767441860456,1.0
1134,0.3608745325887429,0.3805698318084697,0.3692315881564275,0.37690744108729085,0.06198560136260153,0.32631522528700396,0.5274418604651157,1.0
1135,0.3767018665414636,0.363988587974131,0.3685667861128819,0.3605450518880576,0.043429510087362816,0.37496914841093687,0.5279069767441857,0.0
1136,0.362550798628193,0.3572054590633963,0.33321793701234276,0.33334737847834117,0.07015880140899525,0.383593423832581,0.5283720930232558,0.0
1137,0.33378646447665533,0.33512747148541294,0.32084464658992135,0.3198613787703806,0.06611879871610933,0.5121984027123273,0.5288372093023259,0.0
1138,0.3170414891281004,0.3226458726783814,0.2844023020496052,0.2987669121492673,0.12071924208558753,0.3468126467222323,0.5293023255813942,0.0
1139,0.29853265571831344,0.3320103450326114,0.3017020612668411,0.33031155881021745,0.08438655412148224,0.4828214640037959,0.5297674418604643,1.0
1140,0.33082619877140396,0.3296855809512392,0.33454115277726865,0.3342588952194407,0.04303652787541692,0.364907552052375,0.5302325581395344,1.0
1141,0.33462329454672635,0.3587272979037604,0.3437425324564794,0.3694459946864384,0.05657339239424349,0.3864380237915538,0.5306976744186045,1.0
1142,0.370297883940789,0.3901767833986917,0.3725587925086456,0.39823326839969,0.06902004095711098,0.4432813589846056,0.5311627906976746,1.0
1143,0.39777766186641583,0.3920487689821044,0.39300862276464676,0.38981165224614645,0.0626527541598118,0.4367253369209671,0.5316279069767447,0.0
1144,0.38967565437382723,0.38603186545184326,0.3878151943593329,0.394012615994932,0.049376036490921496,0.26569291392526473,0.532093023255813,1.0
1145,0.3932416509089267,0.3969448295030285,0.4000826618583836,0.4067636144908326,0.04239202986678933,0.5121984027123273,0.5325581395348831,1.0
1146,0.407389606780151,0.4087648735963825,0.4136584389309398,0.41526026996752075,0.046965545580712566,0.5095447290637648,0.5330232558139532,1.0
1147,0.41602586985114653,0.40935850665542006,0.4037316200287659,0.4085633451587087,0.05760817282135893,0.47181392673518924,0.5334883720930232,0.0
1148,0.40940424820482807,0.40702416233442684,0.4203655125086875,0.4179989905288167,0.048922098328470304,0.1641862756531805,0.5339534883720933,1.0
1149,0.41740624094930945,0.4052704317286147,0.4184136433379259,0.4068816201280783,0.056901099676635494,0.735859008324126,0.5344186046511616,0.0
1150,0.40920060062746233,0.4106413790663055,0.41321011307941585,0.41800626952023856,0.06814075758543044,0.6517845816306289,0.5348837209302317,1.0
1151,0.41788969213948124,0.43160803027291234,0.4265178398938321,0.4458141903297528,0.05847734750346769,1.0,0.5353488372093018,1.0
1152,0.4462503744002164,0.46843450608860315,0.45760078931553066,0.47374635949836486,0.07376401997281258,0.743302891010432,0.5358139534883719,1.0
1153,0.475458234831739,0.48329670476612707,0.4882949593642982,0.49899571479721466,0.07616102917783783,0.6429863761826077,0.536279069767442,1.0
1154,0.4998487373410567,0.49875912020390106,0.5086953449417185,0.5114418300005099,0.08554055356099284,0.4808603375314277,0.5367441860465121,1.0
1155,0.5130085885395832,0.5687737781637066,0.5015011480374747,0.5026325314769691,0.155937308927551,0.49586970876256553,0.5372093023255804,0.0
1156,0.5041681718521167,0.532732590105723,0.48028170560058253,0.5204897677409027,0.11199837063839765,0.41247049244796075,0.5376744186046505,1.0
1157,0.5192886975758509,0.5450934531617637,0.5064802556985446,0.5588969615899322,0.09139753106082438,0.5423927893640459,0.5381395348837206,1.0
1158,0.5596899664255993,0.5588528886275351,0.5708569848504881,0.5640213715509214,0.0692181547010958,0.5423927893640459,0.5386046511627907,1.0
1159,0.5650996203212999,0.5859441354221161,0.5685647681461669,0.5768893648812624,0.08904003827002001,0.9873321393975897,0.5390697674418607,1.0
1160,0.5771573098506568,0.5758069279400213,0.5802546371748805,0.5941777782850034,0.08262204230863938,0.30089574447636014,0.5395348837209308,1.0
1161,0.5963449183427679,0.5946626268821933,0.6080593072072961,0.6076099437888082,0.092909857307253,0.4819919975543645,0.5399999999999991,1.0
1162,0.6086616899452714,0.712239121437493,0.6250144600095289,0.7305336584400701,0.17060336033399184,0.6989606519013208,0.5404651162790692,1.0
1163,0.7300519640805295,0.8898590756944313,0.7385041156204589,0.9173002445431115,0.24200374147783768,0.3519943129926104,0.5409302325581393,1.0
1164,0.913316299758242,0.912684201724998,0.7533744385773002,0.8484416932749889,0.2849607559100068,0.3485118165567046,0.5413953488372094,0.0
1165,0.8470120358069912,0.8336793650828509,0.7181665223511289,0.7764307830591713,0.1875283171885417,0.5121984027123273,0.5418604651162795,0.0
1166,0.7768059554173506,0.7867714930738378,0.6943240203777643,0.790779140784667,0.1810819975628008,0.2560315228607495,0.5423255813953478,1.0
1167,0.7902264068063394,0.8704500296097691,0.8101697759146673,0.8674589682061736,0.16382798352912992,0.6136536203640818,0.5427906976744179,1.0
1168,0.8675572442075088,0.8839277558527674,0.8722250472305488,0.8922321056688957,0.19686737919403915,0.5415184992713066,0.543255813953488,1.0
1169,0.8976210875586252,0.8774529644707407,0.8439364220522556,0.8400976439692202,0.17492697943682398,0.539191588619288,0.5437209302325581,0.0
1170,0.8398250384727022,0.8489128853438939,0.8517119568585554,0.8481621598173199,0.18572253513145667,0.41818455388469084,0.5441860465116282,1.0
1171,0.8510537161480767,0.9026576341904902,0.8738046791114843,0.9073206461095858,0.1929051871724541,0.3949159682437025,0.5446511627906983,1.0
1172,0.9111089407034356,0.981270023560269,0.9224150045355336,1.0,0.17174022885900272,0.5121984027123273,0.5451162790697666,1.0
1173,1.0,1.0,1.0,0.9815417919841533,0.1794812064729338,0.7444862700991897,0.5455813953488367,0.0
1174,0.9808589962275348,0.9638783376072252,0.9671215916180597,0.9801648495695889,0.2000460372963289,0.3406966064050828,0.5460465116279067,0.0
1175,0.9814756317700253,0.9541587317584963,0.9096561029739838,0.9109335533794584,0.22775981071913026,0.027225268459337038,0.5465116279069768,0.0
1176,0.9111089407034356,0.891619880964274,0.845957420264634,0.8512988996669771,0.29863154330355307,0.38244188647611377,0.5469767441860469,0.0
1177,0.8531833505809391,0.8731565799919226,0.8068670601041568,0.8087663373649066,0.2226634430611498,0.4184612619788666,0.5474418604651152,0.0
1178,0.8146111913224864,0.7914401817158241,0.6202065908887838,0.7067387874026502,0.2992829185354139,0.25912172906981057,0.5479069767441853,0.0
1179,0.7136054646488742,0.7743251449342952,0.7263515342644467,0.7516369207226685,0.17639830472787194,0.5121984027123273,0.5483720930232554,1.0
1180,0.7477783900968977,0.7251634517385406,0.6688541558641043,0.711604388779751,0.15598451043158978,0.5121984027123273,0.5488372093023255,0.0
1181,0.7160512092644961,0.7235032639126888,0.7061469014038256,0.7168219594785964,0.14374459976111909,0.5121984027123273,0.5493023255813956,1.0
1182,0.7181600969231051,0.8174899791038932,0.7369937162243383,0.8241343610544004,0.18136520658703337,0.5121984027123273,0.5497674418604657,1.0
1183,0.8283684494065656,0.841120044686388,0.7947197764226691,0.810609034295122,0.1683282699348198,0.44424289691401414,0.550232558139534,0.0
1184,0.8128545946581514,0.7886732020060712,0.7321220160024218,0.7468385992250355,0.1662905265953067,0.4432009467199779,0.5506976744186041,0.0
1185,0.752317487810023,0.7580150472016071,0.7517842113473155,0.7494111669012289,0.17558240090645058,0.3924920398950981,0.5511627906976742,1.0
1186,0.7515972697001961,0.727975728918491,0.6477081010843516,0.6612092015120831,0.19482829631506093,0.5840199857839136,0.5516279069767442,0.0
1187,0.6591464128734797,0.7126567230708589,0.6692742793769686,0.7235406706904768,0.16359062265978577,0.48575122811434973,0.5520930232558143,1.0
1188,0.7220774484407648,0.6993148404389931,0.6905001104019468,0.6977012118403388,0.13870757232047468,0.5121984027123273,0.5525581395348826,0.0
1189,0.6968324808700869,0.7663461519436616,0.6909734180782948,0.7662802798596577,0.22711383507418548,0.4610071625180736,0.5530232558139527,1.0
1190,0.7669504635097389,0.7727957401652301,0.7803706992197734,0.7776109398493588,0.22745503096660377,0.46899887137768514,0.5534883720930228,1.0
1191,0.7821067647888092,0.781192285486682,0.7632294539658281,0.7982224658225694,0.29368891887098614,0.3404160379390708,0.5539534883720929,1.0
1192,0.7928068544097597,0.8800740292663051,0.7994265748909715,0.8929619256883913,0.3214390946239941,0.39039089698421714,0.554418604651163,1.0
1193,0.8956572252357732,0.8804363109258774,0.8824895907828918,0.8980086930742139,0.24691131692934828,0.39574978004619515,0.5548837209302331,1.0
1194,0.8990357160948087,0.8737552734040709,0.8464892618994705,0.84368992730066,0.21388944575496718,0.5121984027123273,0.5553488372093014,0.0
1195,0.8445714018443443,0.8213487169421535,0.7465296266319643,0.7760114826138593,0.24825046972327658,0.280149974825354,0.5558139534883715,0.0
1196,0.7744897518383022,0.7690075029576255,0.7580067584749017,0.746264064355873,0.22459733756790354,0.2817959288338615,0.5562790697674416,0.0
1197,0.7467575963654176,0.7426356613289233,0.719033414110921,0.7658247871043578,0.24942241484871416,0.33807523207675283,0.5567441860465117,1.0
1198,0.7664322993634459,0.7449247081797189,0.6879047333289362,0.6846882960553637,0.2228994505813436,0.4161325453495257,0.5572093023255817,0.0
1199,0.6879667125354154,0.7052361865765215,0.6906809051791347,0.7144409205068237,0.16263851391316422,0.30712657637040763,0.5576744186046501,1.0
1200,0.7137971952281215,0.7268487939253901,0.7329251277178397,0.7340896987350393,0.17205040819844528,0.5121984027123273,0.5581395348837201,1.0
1201,0.7354771530555002,0.7194181861279965,0.6965258654878109,0.7036434465740717,0.14940063253149832,0.5121984027123273,0.5586046511627902,0.0
1202,0.7042059468267176,0.7160827274183514,0.7164007980184808,0.7061176468013182,0.17187778713335325,0.3446191022639451,0.5590697674418603,1.0
1203,0.7077709057899304,0.6857767336678559,0.5330856334280527,0.5855490897458229,0.2541829723915072,0.398167671694673,0.5595348837209304,0.0
1204,0.5831524286064634,0.5768533392957834,0.49093131494164133,0.5699222072635755,0.2538701001634492,0.2621230260034218,0.5600000000000005,0.0
1205,0.57111548585136,0.5984508640897979,0.5728460933066001,0.5847416271511608,0.20248565628506146,0.5579515313676502,0.5604651162790688,1.0
1206,0.5830850776307284,0.5926905154213121,0.5850571565006206,0.5916000546242018,0.14476549454975854,0.4882795412246929,0.5609302325581389,1.0
1207,0.5948163341112035,0.6485432681393821,0.6108036414217085,0.6584658305228667,0.1590782113504838,0.5121984027123273,0.561395348837209,1.0
1208,0.6587059733491307,0.6381243514345141,0.591231869259728,0.5912221537175857,0.1339062762063199,0.5121984027123273,0.5618604651162791,0.0
1209,0.593619344361582,0.5913623943396895,0.5354948659288705,0.5566091340824985,0.1420278349348807,0.230956109344516,0.5623255813953492,0.0
1210,0.5579385814562476,0.5617405795879313,0.5296180158639281,0.5533481459255054,0.13020341626324392,0.2899675111896627,0.5627906976744175,0.0
1211,0.5558089470233852,0.5679688386117784,0.5567472369151104,0.5787631488633402,0.13398463236018648,0.44118283834299166,0.5632558139534876,1.0
1212,0.5826653848806326,0.5822715987164441,0.5789569744326944,0.5735869771855735,0.11958398929374593,0.4867972349458107,0.5637209302325576,0.0
1213,0.5740793946132747,0.5757817735790235,0.547732521204633,0.5690319461091387,0.13135768499161604,0.22594681056045157,0.5641860465116277,0.0
1214,0.5698771035952402,0.5736788785582685,0.5753298043781189,0.5829713666026384,0.10218837074795876,0.37481578715478137,0.5646511627906978,1.0
1215,0.5854427244963615,0.5950801797160988,0.6011826055056938,0.6008601957339308,0.11253336474817345,0.5121984027123273,0.5651162790697679,1.0
1216,0.5999616937206101,0.5867943231416942,0.585434795440011,0.5755021607063472,0.09577023668972606,0.45895650619538336,0.5655813953488362,0.0
1217,0.5767116586313243,0.5581988752415935,0.5246452965782075,0.5139005115474491,0.1164105926815202,0.43109649405972017,0.5660465116279063,0.0
1218,0.5146045242650468,0.5116330924804054,0.510882283966713,0.5198427462811819,0.1083634888707549,0.44180245359841125,0.5665116279069764,1.0
1219,0.5212940031852878,0.5069644531409668,0.4595521390897517,0.4654639793090119,0.13423291669052964,0.322476553810387,0.5669767441860465,0.0
1220,0.46455401682891145,0.4492845204916155,0.40552819559052,0.4478758635464213,0.17155546908061342,0.23790553687466187,0.5674418604651166,0.0
1221,0.44951895787671303,0.4637970637913785,0.42973441709082366,0.46569018406745116,0.0978798594407435,0.2587459458294494,0.5679069767441849,1.0
1222,0.4662857173641423,0.4589734694125697,0.4180121132745363,0.4192133183857138,0.09531427540839199,0.5121984027123273,0.568372093023255,0.0
1223,0.4193835634149242,0.4101724860809861,0.3502267674739121,0.3507977999994754,0.125141849011986,0.2949603939054458,0.5688372093023251,0.0
1224,0.3562302334080392,0.3843067774125771,0.31255002057332304,0.3921414350060676,0.1887218330422732,0.34777815775470416,0.5693023255813952,1.0
1225,0.39269552916430406,0.4174305509601088,0.3757610089178134,0.38527264509613623,0.12357733596515878,0.4117109336205818,0.5697674418604652,0.0
1226,0.38660034508756963,0.41992884079094495,0.3970915720057851,0.4186222036175268,0.12597070631813187,0.39709753957009175,0.5702325581395353,1.0
1227,0.4194509146497415,0.42889440532734563,0.4102200879737703,0.4430221916404245,0.0914204620431112,0.3936856221094249,0.5706976744186036,1.0
1228,0.4426771164682201,0.4482919058621622,0.4320660025212171,0.4370654492362366,0.10485442714503643,0.9175191322141463,0.5711627906976737,0.0
1229,0.4372907900633034,0.4228145667932774,0.4126873086040069,0.4116022987917364,0.0824842147454273,0.5121984027123273,0.5716279069767438,0.0
1230,0.4126935532209841,0.44141823106203637,0.4238735378578862,0.4528356874494747,0.08429471281001068,0.39100819531603415,0.5720930232558139,1.0
1231,0.4533844421996571,0.44003724683305895,0.440572300444797,0.43584434784108195,0.07674631816113885,0.39100819531603415,0.572558139534884,0.0
1232,0.4364508480030026,0.46821366845740425,0.44825793146472387,0.4822394260246584,0.10659223102668824,0.6119744731939435,0.5730232558139541,1.0
1233,0.4824845710198911,0.5042477821532094,0.4905744512788485,0.5170114207475827,0.12213784199851378,0.6557218310499512,0.5734883720930224,1.0
1234,0.5160294756673526,0.5087403409656638,0.5134032341108457,0.5205053366300753,0.09831639739983342,0.44012339228830694,0.5739534883720925,1.0
1235,0.5197498838744534,0.5497620925012024,0.530665753989547,0.5659935234995633,0.1167210482146669,0.5121984027123273,0.5744186046511626,1.0
1236,0.5672085582418313,0.5603420071782006,0.5400580565189345,0.5369603563719001,0.11784213226948576,0.5121984027123273,0.5748837209302327,0.0
1237,0.5376317083546232,0.556518544306542,0.550014142559905,0.5718218726216593,0.10311647826168993,0.2882403508180045,0.5753488372093027,1.0
1238,0.5728254275341269,0.5909649358155235,0.5882322616974268,0.5810561830818647,0.13378976389222538,0.6003125333713247,0.575813953488371,1.0
1239,0.5801004723564823,0.5637982259379491,0.5482005312064563,0.5441345603390806,0.12676084126695628,0.219185185820643,0.5762790697674411,0.0
1240,0.5432175582684652,0.5447110771924519,0.5194805635287488,0.5086570594725975,0.10834891965286114,0.29336760595034606,0.5767441860465112,0.0
1241,0.5057371870847895,0.5169507344570751,0.5086027919989785,0.5239836836233953,0.10429529370551816,0.37379268126849396,0.5772093023255813,1.0
1242,0.5239055706910062,0.522479682624783,0.4986259831209957,0.4987224493728772,0.09321558302321618,0.5121984027123273,0.5776744186046514,0.0
1243,0.49844918810696026,0.48857258637822515,0.4911849784580856,0.4910441243809058,0.07688414572435093,0.5121984027123273,0.5781395348837215,0.0
1244,0.4918690094881445,0.5163319467351876,0.49621997102764503,0.5273792827834233,0.09820217749348333,0.4354567594961799,0.5786046511627898,1.0
1245,0.5294084837697567,0.536631516060375,0.5358086211147676,0.5459565323955153,0.09386628158050186,0.510922406205609,0.5790697674418599,1.0
1246,0.5446062283354116,0.5472617394593686,0.5436266931468631,0.5289942581816127,0.09346183732983386,0.38569824174683387,0.57953488372093,0.0
1247,0.5289472974711542,0.5453751623845371,0.5414780843207804,0.5576236435442712,0.09860122215723525,0.2530110626225469,0.5800000000000001,1.0
1248,0.5596433617059534,0.5522523742399801,0.5679318558588877,0.564632200183037,0.10269167163018367,0.3261328232626505,0.5804651162790702,1.0
1249,0.5660945053273013,0.5693171028026007,0.5760318454410941,0.5855076907247441,0.0901494048069404,0.02206099672803219,0.5809302325581385,1.0
1250,0.5865878973131895,0.5685322570573248,0.5831425266152095,0.5866930034995398,0.08197120565450162,0.5121984027123273,0.5813953488372086,1.0
1251,0.588401471825215,0.5781663773194646,0.5995126536191223,0.5898349500602876,0.08715509909732634,0.39219918903645906,0.5818604651162786,1.0
1252,0.5867277612158851,0.567903398032381,0.5596457738249689,0.5487672339906818,0.09205902188709962,0.3637379456914507,0.5823255813953487,0.0
1253,0.5506532137677698,0.5391972608821458,0.5063456851924703,0.5066161111814714,0.11856903266974567,0.30186489104357417,0.5827906976744188,0.0
1254,0.5064817950255331,0.49985082902986083,0.48739882695142256,0.47708291774314626,0.09683199433689409,0.40586520084681776,0.5832558139534889,0.0
1255,0.47866933447325627,0.46558803462370835,0.44363677816727165,0.47410869151580853,0.11730512885051228,0.3611469363882601,0.5837209302325572,0.0
1256,0.4753478719310991,0.4688566277090967,0.46041316165799856,0.44970046406283404,0.07256025733265727,0.03670201203890955,0.5841860465116273,0.0
1257,0.4495531647937291,0.47794084018452543,0.44864086781271806,0.4865874102339825,0.08483321457982916,0.5121984027123273,0.5846511627906974,1.0
1258,0.488423217915296,0.4892910086626021,0.4672186051431831,0.4672539035125976,0.08700486353195545,0.38114678331154295,0.5851162790697675,0.0
1259,0.4661478776178677,0.46579079255794,0.46731224873356364,0.46672228438633884,0.08071687194711694,0.5121984027123273,0.5855813953488376,0.0
1260,0.4683039768699708,0.4600289208432047,0.4199995857325954,0.41884062387961807,0.08674633932003104,0.2620969262617597,0.5860465116279059,0.0
1261,0.4204312771728475,0.41336758119237116,0.4048133776172937,0.4204478656632272,0.09208949986235226,0.41123239047368715,0.586511627906976,1.0
1262,0.4220971951115812,0.4212560281426873,0.4166341033019456,0.42238837396626644,0.07125292205344673,0.36878259621725296,0.5869767441860461,1.0
1263,0.4220453786969519,0.4092513549636901,0.40639667117470085,0.40057237737869317,0.05961138504301104,0.5121984027123273,0.5874418604651162,0.0
1264,0.3996922885429857,0.4041691423611818,0.38433430644228844,0.4164528619925469,0.08945649004197581,0.5121984027123273,0.5879069767441862,1.0
1265,0.42319621924502854,0.42582002161753,0.4260524784633502,0.4375183642580412,0.09066915302424729,0.43703772261547447,0.5883720930232563,1.0
1266,0.4374742221919313,0.4446933091932337,0.4370876470357937,0.45215757862732125,0.08571546703382928,0.42707310853171626,0.5888372093023246,1.0
1267,0.453942025268848,0.4510498456982772,0.46136304948545787,0.4529759596314735,0.08141801037962251,0.3698937739068565,0.5893023255813947,1.0
